,id,created_at,text,public_metrics
409,1371974481099419649,2021-03-16T23:59:41.000Z,"RT @saradietschy: Thanks @elonmusk for the free #Tesla! 🤣
RT to make a doge smile https://t.co/zkT2o0Ywfg","{'retweet_count': 140, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
410,1371974480587800578,2021-03-16T23:59:40.000Z,"@elonmusk I doubt Goro will be enough for #Tesla .
Next I will look at what Goro dispose into the ocean!
https://t.co/MLmdY0MyJf","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
411,1371974478020759555,2021-03-16T23:59:40.000Z,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,"{'retweet_count': 3722, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
412,1371974476980625412,2021-03-16T23:59:40.000Z,"RT @Cokedupoptions: 1 year ago today, you could've bought Tesla at $89. Instead, you bought 264 rolls of toilet paper and 50 bottles of ble…","{'retweet_count': 2496, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
413,1371974466037719040,2021-03-16T23:59:37.000Z,so when are u gonna give me a tesla? @dixiedamelio,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
414,1371974457061994498,2021-03-16T23:59:35.000Z,@elonmusk How about you revive @AMCTheatres movie experience with Tesla autopilot drive in theaters? #AMC,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
415,1371974453224112131,2021-03-16T23:59:34.000Z,個人的には自動車としてのEVはVWが今のところ大本命だと思っていて、トヨタのEV戦略と比べるならTeslaよりもこちらかなという印象ではある。,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
416,1371974443149496325,2021-03-16T23:59:31.000Z,RT @kpak82: $TSLA (Daily)one day after finally closing back over 20ema.. Right back below it with 5/9ema converged. Could get ugly tomorrow…,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
417,1371974426137362445,2021-03-16T23:59:27.000Z,@Tesla dope !!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
418,1371974413315272713,2021-03-16T23:59:24.000Z,"RT @Teslarati: Texas bill could change the landscape for Tesla in the Lone Star state by allowing direct sales to customers.
https://t.co/6…","{'retweet_count': 50, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
419,1371974410794455040,2021-03-16T23:59:24.000Z,We all need a #tesla and a #CyberTruck https://t.co/J4snwVMvZL,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
420,1371974401197940736,2021-03-16T23:59:21.000Z,"Tesla Model 3 Surpasses VW ID.3 In Germany, Becomes Country's No. 2 EV Bestseller In February https://t.co/ccTeq2HjiQ","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
421,1371974392230580224,2021-03-16T23:59:19.000Z,"RT @Tesla: Backseat views from Model Y

📸 by loghi007 on Instagram https://t.co/4ss4Hns7fn","{'retweet_count': 3679, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
422,1371974391311912961,2021-03-16T23:59:19.000Z,@Saweetie pwease give my mommy a Tesla 🥺 #ineedatesla https://t.co/tApRuufAoU,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
423,1371974385473626112,2021-03-16T23:59:18.000Z,@elonmusk @Tesla  When is that 'push hard TESLA team' email coming out!? I want to see $TSLA above $900 so I can order my own!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
424,1371974383971934209,2021-03-16T23:59:17.000Z,RT @teslaownersSV: Tesla see through roof is 🔥🔥🔥 @elonmusk https://t.co/rabzsO1qIj,"{'retweet_count': 91, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
425,1371974372097888260,2021-03-16T23:59:15.000Z,"RT @Tesla: Backseat views from Model Y

📸 by loghi007 on Instagram https://t.co/4ss4Hns7fn","{'retweet_count': 3679, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
426,1371974371649146881,2021-03-16T23:59:14.000Z,@MarketRebels @ARKInvest No $CCIV?  She will....there’s plenty of room for both $CCIV &amp; $TSLA,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
427,1371974352229576707,2021-03-16T23:59:10.000Z,"RT @p01arst0rm: the majority of pollution generated by a modern car is released during production, not usage..

very nice misdirection tho,…","{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
428,1371974349297618946,2021-03-16T23:59:09.000Z,"RT @evannex_com: NEW AND IMPROVED Rear Seat Pet Cover that fits all Tesla Models. Protect your Tesla rear seat and floor from pet hair, scr…","{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
429,1371974341710209024,2021-03-16T23:59:07.000Z,"RT @Tesla: Backseat views from Model Y

📸 by loghi007 on Instagram https://t.co/4ss4Hns7fn","{'retweet_count': 3679, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
430,1371974339898134530,2021-03-16T23:59:07.000Z,TSLA https://t.co/DNCDlgSOqQ,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
431,1371974329781526533,2021-03-16T23:59:04.000Z,"RT @Dreamcased: Swipe for five billion star hotel 💁🏼‍♀️
#camping #dreamcase #Tesla #Audi https://t.co/mbVm7q5TQJ","{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
432,1371974321925615618,2021-03-16T23:59:03.000Z,@funwithnumberz @Paul91701736 @StanphylCap @TESLAcharts @montana_skeptic @passthebeano @TeslaAgnostic @Keubiko Utilities unpopular here in California and the Dems have super majorities in the legislature so this is dead on arrival. It’s just the utility’s way of saying the rest of you need to pay. Good for Tesla as it would give them an excuse to dump a business w/ neg gross margins.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
433,1371974312660402178,2021-03-16T23:59:00.000Z,RT @TeslaOwnersUK: The views 😎 https://t.co/d5n4xyXQCy,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
434,1371974298571833346,2021-03-16T23:58:57.000Z,"tesla or an audi, futuristic body 🔥 https://t.co/foDF4GEhPr","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
435,1371974296906702849,2021-03-16T23:58:57.000Z,"RT @Tesla: Backseat views from Model Y

📸 by loghi007 on Instagram https://t.co/4ss4Hns7fn","{'retweet_count': 3679, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
436,1371974285246394372,2021-03-16T23:58:54.000Z,"テスラのガラスルーフ😳✨
めっちゃいいけど
暑くないんか⁈ってすぐ思っちゃう😆 https://t.co/mQJB4xNvGS","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
437,1371974284420153346,2021-03-16T23:58:54.000Z,I’m gonna get that Tesla tho. I’m gonna speak it into existence,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}"
438,1371974270050398209,2021-03-16T23:58:50.000Z,"Congrats on the $GME $APHA $KOSS $PLTR $RKT $FUBO $CCIV $NIO $BTC $TLRY $ETH $AMC $AAPL $VXX $CGC $TSLA $SPY #WSB gains! Celebrate in style on the course with this swag! Peter Millar Crown Sport Hyperlight Glide Sneakers Golf 2020⛳️ 10 ⛳️ Navy Blue
https://t.co/yuI7AVIbLE","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
439,1371974267730980864,2021-03-16T23:58:50.000Z,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,"{'retweet_count': 3722, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
440,1371974265227022337,2021-03-16T23:58:49.000Z,"RT @bud_crypto: Nikola Tesla 3D anamorphic installation by the talented visual artist Patrik Prosko. 😍

@Tesla @elonmusk @cz_binance https:…","{'retweet_count': 1393, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
441,1371974250173759494,2021-03-16T23:58:45.000Z,"RT @Tesla: Backseat views from Model Y

📸 by loghi007 on Instagram https://t.co/4ss4Hns7fn","{'retweet_count': 3679, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
442,1371974248927961090,2021-03-16T23:58:45.000Z,440 Tesla Workers Tested Positive for Coronavirus After CEO Elon Musk Defied Plant Closure Order https://t.co/2LhoU00j96 via @democracynow -ELON MUSK IS THE FASCIST!!!!,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
443,1371974242078691328,2021-03-16T23:58:44.000Z,"mi próximo carro será un Tesla, no me hablen","{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}"
444,1371974233920798721,2021-03-16T23:58:42.000Z,"RT @markusdd5: Das @ZDF, @frontal21 und andere Anti-Tesla-Gigafactory-Brandenburg-Aktivisten heute bei mir im Bullshit-Check.
Es wird weh t…","{'retweet_count': 865, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
445,1371974231123181572,2021-03-16T23:58:41.000Z,"@TeslaFruit @WholeMarsBlog @elonmusk @SpeakerPelosi @PeteButtigieg Of course. The $7500 that Biden approved, will mostly go to Tesla had they not had a cap on Tesla. Tesla is going up regardless on how many try to pull it down.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
446,1371974229588074496,2021-03-16T23:58:41.000Z,"RT @ValaAfshar: 15 DISRUPTIVE BIG IDEAS 2021:

1 Deep Learning (AI)
2 Virtual Worlds (Gaming and AR/VR)
3 Digital Wallets
4 Bitcoin Fundame…","{'retweet_count': 93, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
447,1371974229126701057,2021-03-16T23:58:40.000Z,RT @SterlingStocks6: $ontx up 12% #AH get it now! 2 cancer treatments in pipeline &amp; 3 investment conferences this month! #ontx #StocksToWat…,"{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
448,1371974226106671105,2021-03-16T23:58:40.000Z,@THTLMT2001 I think the only company on earth that is running faster than Tesla is SpaceX,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
449,1371974207945465857,2021-03-16T23:58:35.000Z,Calm down guys this is really a lot of traffic I’m just a $Grumpy cat. Our $Grumpy TA crew have evaluated our estimated value is reaching 1Billion. The hottest Elon Musk Coin via Elon Musk the Coin master. Grumpy in a Tesla? https://t.co/cTKjKPwrrT https://t.co/eNTqYsDUZu,"{'retweet_count': 3, 'reply_count': 4, 'like_count': 26, 'quote_count': 1}"
450,1371974201901514752,2021-03-16T23:58:34.000Z,De grote automerken stoppen met verbrandingsmotoren en gaan alleen nog electrische auto’s produceren wegens te zware EU eisen. Dit is het moment om je Tesla aandelen te verkopen.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
451,1371974183043862528,2021-03-16T23:58:29.000Z,"@AshIsUnw0rthy Favorite band has gotta be Guns N Roses. Followed closely by the Eagles, Queen, Journey, Foreigner, Lynyrd Skynyrd, Styx, Def Leppard, Bon Jovi, AC/DC, Tesla, Rush, The Rolling Stones, Led Zeppelin, Pink Floyd, and many more.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}"
452,1371974182116995078,2021-03-16T23:58:29.000Z,RT @markusdd5: @SchmidtToni76 @ZDF @Frontal21 Let me break it to you: Unsere Schlüsselindustrie arbeitet längst und lange mit Tesla zusamme…,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
453,1371974177666838529,2021-03-16T23:58:28.000Z,No entiendo cuál es la necesidad estúpida de pitar desesperadamente apenas cambia a verde como si los carros de adelante tuvieran turbinas Tesla para volar de inmediato.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
454,1371974154971312129,2021-03-16T23:58:23.000Z,"OMG... Elon Musk hits ""pause"" on selling a scam?

Did the world just stop turning? I think felt it! Did you feel it too???

$TSLA $TSLAQ $ARKK https://t.co/0DZ7C5pWfa","{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}"
455,1371974148428230656,2021-03-16T23:58:21.000Z,"RT @saradietschy: Thanks @elonmusk for the free #Tesla! 🤣
RT to make a doge smile https://t.co/zkT2o0Ywfg","{'retweet_count': 140, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
456,1371974142203981824,2021-03-16T23:58:20.000Z,Volkswagen Takes Aim At Tesla With Own European Gigafactories https://t.co/z0HN1mZAwI,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
457,1371974135690231813,2021-03-16T23:58:18.000Z,"@elonmusk If you sell this, you need to give up you title: Technoking of Tesla","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
458,1371974130300375041,2021-03-16T23:58:17.000Z,YES PLS. https://t.co/5uYnahBGdV,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
459,1371974114513141760,2021-03-16T23:58:13.000Z,"RT @DriveTeslaca: Update: Detroit Police Assistant Chief says Autopilot likely not active at the time of the crash

https://t.co/LL6jsTUZMz","{'retweet_count': 5, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
460,1371974108116873218,2021-03-16T23:58:12.000Z,"UPDATE: The Tesla driver, Detroit resident and 22-year-old, Jean Paul Guerrero has been charged with reckless driving causing serious injury in addition to driving with a suspended license. https://t.co/sHVbR6TEDN","{'retweet_count': 3, 'reply_count': 1, 'like_count': 6, 'quote_count': 1}"
461,1371974100864884738,2021-03-16T23:58:10.000Z,"Today's market summary and tomorrow's forecast (https://t.co/8ZEdmPyVQ5)
69%, 73% and 55% of #NASDAQ,  #NYSE and #TSX #stocks fell; $IXIC +0.09%, $NYA -0.67% and $GSPTSE -0.43%
🔥Hot: $TSLA $AAPL $AMZN $MSFT $FB 
$BA $BABA $NIO $JPM $DIS $SQ $XOM

#AI #DeepLearning #Predictions https://t.co/9AsXg8Kzm2","{'retweet_count': 1, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
462,1371974087422058496,2021-03-16T23:58:07.000Z,@HankMFRearden @squawksquare Tesla in good hands 👽 🤖,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
463,1371974074784649216,2021-03-16T23:58:04.000Z,"Tesla、マスクCEOに新たな肩書「テクノキング」: 日本経済新聞 https://t.co/ket7f8zyZ6 
＞テスラは15日、同日付でイーロン・マスク最高経営責任者（CEO）の肩書を「テクノキング・オブ・テスラ（Technoking of Tesla）」に変更したと発表した。","{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
464,1371974062197641220,2021-03-16T23:58:01.000Z,@SRamirezmma31 @brianradcliffe7 @MichaelWitschel @Jim_Jordan If people are upset over the cost of gas they could trade in their car/suv for a Tesla model 3/y get a mustang mach-e or  a chevy bolt.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
465,1371974051233628164,2021-03-16T23:57:58.000Z,@ke6gwf @TaylorOgan @scidood @TSLAFanMtl @elonmusk @Tesla @solarcity https://t.co/6kFZINccBQ,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
466,1371974037669355520,2021-03-16T23:57:55.000Z,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,"{'retweet_count': 3722, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
467,1371974034024497152,2021-03-16T23:57:54.000Z,"RT @VictorKvert2008: Tesla испытала электрический грузовик Semi на своём полигоне
Тягач сможет преодолевать расстояние до 1000 км без подза…","{'retweet_count': 13, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
468,1371974029217697795,2021-03-16T23:57:53.000Z,"RT @SeanBradbery: Just saw a Tesla in the wild, looked pretty cool. I am really looking forward to Australia finally getting some affordabl…","{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
469,1371974028362059776,2021-03-16T23:57:53.000Z,All us Tesla owners should just flood - I mean FLOOOOOOD - the NHTSA with requests to put side rails on ALL TRAILERS! That would be a far better expenditure of their time than bothering with trying to figure out if the Tesla driver was maybe sleepy at 3:30am in the morning. https://t.co/HbHs4Hgo5B,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
470,1371974023760932869,2021-03-16T23:57:51.000Z,"@THTLMT2001 Normally copying or chasing is EASIER than innovating. However, Tesla speed of innovation is so fast, for VW to even maintaining current gap is almost impossible. Just wishing them all their best","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
471,1371974011362623496,2021-03-16T23:57:49.000Z,Lucid Motors CEO on $AAPL car rumors: 'I welcome the competition' $TSLA $CCIV https://t.co/U4ObO97pJH,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
472,1371973997777199107,2021-03-16T23:57:45.000Z,"RT @RyanRozbiani: Cramer - $CCIV Lucid - ""The next Tesla"" - $TSLA","{'retweet_count': 10, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
473,1371973990437302276,2021-03-16T23:57:44.000Z,"RT @StoIenstocks: What I’m holding RIGHT NOW
$CCIV
$TRCH
$TSLA
$GM
$SNPR 
💎🙌🏼","{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
474,1371973983784988676,2021-03-16T23:57:42.000Z,"RT @elonmusk: Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel.","{'retweet_count': 7992, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
475,1371973975484420097,2021-03-16T23:57:40.000Z,"I was just asked the other day: “what happens when the Tesla computer fails, how safe could autopilot be?”
My answer: I have never used such a redundant computer, autopilot runs on two identical redundant CPUs, isolated from any issues infotainment CPU encounters. https://t.co/SagFrFem3Z","{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}"
476,1371973969666928642,2021-03-16T23:57:39.000Z,"@aagunawan Menyikapi keadaan &amp; perbedaan termasuk pelajaran. Ini yg bisa bikin om slamet bisa lebih dewasa dr nicola tesla.

Dan itu juga yg bikin anak muda bisa lebih dewasa dari om nya, yaitu belajar. Bukan sekolah.","{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
477,1371973957319077891,2021-03-16T23:57:36.000Z,"@elonmusk It looks like it took some effort to create this video, it’s pretty cool but a bit kitchy, kinda rococo if you ask me. Maybe try a minimalistic design featuring some aspect of the Tesla motor... 😂😂NFTs are hilarious, media making such a big deal about them. https://t.co/m0HUKJYTrh","{'retweet_count': 0, 'reply_count': 9, 'like_count': 25, 'quote_count': 0}"
478,1371973955771326465,2021-03-16T23:57:35.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
479,1371973949437919233,2021-03-16T23:57:34.000Z,@Steena5101 Haha well fuck $TSLA anyway. 🤣,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
480,1371973949073002503,2021-03-16T23:57:34.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
481,1371973942911635456,2021-03-16T23:57:32.000Z,"RT @Tweetermeyer: The @ZDF documentary about Tesla, which is particularly focused on its presence in Germany, is now available. English lan…","{'retweet_count': 14, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
482,1371973942651539462,2021-03-16T23:57:32.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
483,1371973934111940610,2021-03-16T23:57:30.000Z,"Elon Musk Open to Accept 420M DOGE for His NFT Music Track 

BY: Wayne Jones

https://t.co/MqOnLoVgpn #Coinbase #Dogecoin #ElonMusk #JackDorsey #NFTs #Tesla https://t.co/EtMDqWK3wU","{'retweet_count': 5, 'reply_count': 0, 'like_count': 7, 'quote_count': 0}"
484,1371973931742208004,2021-03-16T23:57:30.000Z,"📈💴$1,722,832 #bitcoin LONGED @$56901.17 [16/03/21 23:57:29]
🏭 bybit | $BTCUSD

🗣️If you want to find the secrets of the universe, think in terms of energy, frequency and vibration - tesla","{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}"
485,1371973931616247809,2021-03-16T23:57:29.000Z,"RT @Cokedupoptions: 1 year ago today, you could've bought Tesla at $89. Instead, you bought 264 rolls of toilet paper and 50 bottles of ble…","{'retweet_count': 2496, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
486,1371973928676167680,2021-03-16T23:57:29.000Z,RT @JosephMirabile2: @WholeMarsBlog I say this every time I hear “competition is coming.”  Having more competition will only help broaden t…,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
487,1371973926650281988,2021-03-16T23:57:28.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
488,1371973925664620547,2021-03-16T23:57:28.000Z,@BTCTN #dogecoin #ElonMusk  #Tesla https://t.co/ZtfHYOG6tz,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}"
489,1371973920165916673,2021-03-16T23:57:27.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
490,1371973916462301185,2021-03-16T23:57:26.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
491,1371973913228541955,2021-03-16T23:57:25.000Z,RT @DrStoxx: And $TSLA hourly: https://t.co/9HUJokLzRy,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
492,1371973911886372865,2021-03-16T23:57:25.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
493,1371973911601156103,2021-03-16T23:57:25.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
494,1371973906312142857,2021-03-16T23:57:23.000Z,"How to get a share of $30K worth of $FREE Coin, for free?💰
Join @latokens FREE Coin Airdrop, complete easy social tasks, and earn an assured reward.
⭐KYC not needed if you've installed #LatokenApp.
Earn now: https://t.co/NtNPP2G5Dg #cryptocurrency #tesla #bitcoin #LATOKEN","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
495,1371973906127585280,2021-03-16T23:57:23.000Z,"RT @Eleazer_Bjon: @elonmusk Love Elon Musk. Thanks to his events, I can now buy a new car.

More info&gt;/www.tesla.trading

Seems good.","{'retweet_count': 28, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
496,1371973889438400512,2021-03-16T23:57:19.000Z,"$spy $spx $v $ndx $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pypl $gld $iyt $usd $ma $cost $baba $tgt $bx $spce $amc $gme $tnx #btc

$jnk did not have a good day. https://t.co/CeBcMrqZZ7","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
497,1371973881620279302,2021-03-16T23:57:18.000Z,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,"{'retweet_count': 3722, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
498,1372336947063001088,2021-03-17T23:59:59.000Z,@garyblack00 Tesla seems like a company that moves their best people where they are most needed to accomplish the mission - not to trophy positions.,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
499,1372336939928580101,2021-03-17T23:59:57.000Z,a tesla drives like I do when I play driving simulators at home with 3 beers to prove a point (Drunk driving is bad and not easy to do!) https://t.co/jrTqsQbMTI,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 8, 'quote_count': 0}"
500,1372336936845635584,2021-03-17T23:59:57.000Z,@davidshepardson @NHTSAgov they don't need to send a team. Tesla should be able to give you EVERY little detail on that accident. maybe even camera footage. wouldn't that be nice,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
501,1372336922505318404,2021-03-17T23:59:53.000Z,RT @Saweetie: My Tesla giveaway is still booming! 😛 Hashtag #ineedatesla and show me what car you gone be turning in when you win. I’ll be…,"{'retweet_count': 3731, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
502,1372336916176199682,2021-03-17T23:59:52.000Z,RT @Hxzeroone: Hey👋! I wrote a paper on Abusing Data Protection Laws For D0xing &amp; Account Takeovers. This research lead to over 5 figures i…,"{'retweet_count': 202, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
503,1372336909641474050,2021-03-17T23:59:50.000Z,@MorkOrg @alex_avoigt @journey_ev @illyr1ans Not trying to be a Tesla fanboy but it is undeniable that Tesla created a lot of value for shareholders. The fact that the stock might be overvalued doesn't change the fact that if you bought one year ago and sold today you would have made way more than the initial investment.,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}"
504,1372336890754514946,2021-03-17T23:59:46.000Z,I won 4 achievements in Tesla vs Lovecraft Game of the Year Edition for 301 points on #TrueAchievements https://t.co/tbmMRrscQN,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
505,1372336882282074114,2021-03-17T23:59:44.000Z,"RT @TeslaConSabor: @Ominsey @Proxima06_Aiai Hey @jimfarley98  and @ford 
Ahemmmm
Cough..cough....charging-sucks-cough...cough. 

I don’t kn…","{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
506,1372336880218472453,2021-03-17T23:59:43.000Z,Elon Musk dubs himself “Technoking of Tesla” in latest SEC filing - Rebel News https://t.co/BF1gW9iBcq,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}"
507,1372336875361480705,2021-03-17T23:59:42.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
508,1372336864225595396,2021-03-17T23:59:39.000Z,"A hundred years ago Electric motors + Battery gave birth to the Gas Car Era. 
Now, they are ending it. 

#TSLA  $TSLA","{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
509,1372336862090702859,2021-03-17T23:59:39.000Z,RT @besf0rt: ok i'm never getting into a self-driving tesla https://t.co/yeHx3MzyQr,"{'retweet_count': 2254, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}"
